PROJECT_ID,Initial_completion_date,final_completion_date,Delayed,Amount_of_Delay_(Quarters),Initial_ESTIMATED_COST,Final_Estimated_Budget,Budget_Overrun,percentage_of_overrun,CT_Commercial,CT_Industrial,CT_Infrastructure,CT_Institutional,CT_Residential,CST_Primarily_residential_Single_use,CST_Education,CST_Utilities,CST_Roads_Highways,CST_Oil_Gas,CST_Health,CST_Mixed_Use,CST_Recreation,CST_Office,CST_Others,REGION,Region_Mainland/Southwest,Region_Vancouver_Island/Coast,Region_Thompson-Okanagan,Region_Northeast,Region_others,MUNICIPALITY,Urban,Type_Owner_priv,Type_Owner_prov,Type_Owner_part,Project_Status_Construction_started,Project_Status_Proposed,Project_Status_On_hold,Project_Status_Completed,PUBLIC_FUNDING_IND,GREEN_BUILDING_IND,FIRST_NATION_IND,Times_Delayed,Age,Jobs,Below_Average_Winter_Temp_Quarters,Quarters_with_Above_Average_Snowfall,Quarters_with_Above_Average_Rain
3816,2019-Q2,2020-Q1,1,3,20,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Vancouver,1,1,0,0,0,1,0,0,0,0,0,1,1.5,57,2,3,1
3817,2019-Q4,2020-Q4,1,4,70,70,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Burnaby,1,0,1,0,0,1,0,0,0,0,0,1,1.5,311,1,4,5
3821,2020-Q4,2020-Q4,0,0,18,18,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3. Thompson-Okanagan,0,0,1,0,0,Kelowna,1,0,1,0,0,1,0,0,0,0,0,0,0.5,80,0,4,2
3823,2023-Q4,2023-Q4,0,0,400,400,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Vancouver,1,0,1,0,0,1,0,0,1,0,0,0,1.5,331,2,3,1
3824,2020-Q4,2020-Q4,0,0,15,55,1,266.6666667,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1. Vancouver Island/Coast,0,1,0,0,0,Tofino,0,0,1,0,0,1,0,0,1,0,0,0,1.5,12,2,4,4
3825,2021-Q4,2021-Q4,0,0,100,100,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Vancouver,1,0,1,0,0,1,0,0,1,0,0,0,0.5,446,2,3,1
3826,2019-Q3,2020-Q4,1,5,21,30,1,42.85714286,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1. Vancouver Island/Coast,0,1,0,0,0,Victoria,1,0,1,0,0,1,0,0,1,0,0,1,1.5,102,4,4,3
3827,2019-Q1,2020-Q4,1,7,20,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Port Moody,0,1,0,0,0,1,0,0,0,0,0,2,2.5,57,2,4,3
3828,2018-Q4,2018-Q4,0,0,150,150,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1. Vancouver Island/Coast,0,1,0,0,0,Nanaimo,1,0,1,0,0,1,0,0,0,0,0,0,1.5,1253,2,4,4
3829,2022-Q4,2022-Q4,0,0,450,450,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2. Mainland/Southwest,1,0,0,0,0,Vancouver,1,1,0,0,0,1,0,0,0,0,0,0,0.5,16364,2,3,1
3830,2019-Q4,2019-Q4,0,0,20,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1. Vancouver Island/Coast,0,1,0,0,0,Victoria,1,1,0,0,0,1,0,0,0,0,0,0,1.5,57,4,4,3
3831,2019-Q2,2019-Q3,1,1,18,18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1. Vancouver Island/Coast,0,1,0,0,0,Saanich,1,1,0,0,0,1,0,0,0,0,0,1,2.5,51,0,1,3
3832,2019-Q2,2019-Q2,0,0,40,40,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1. Vancouver Island/Coast,0,1,0,0,0,Victoria,1,1,0,0,0,1,0,0,0,0,0,0,2.5,114,4,4,3
3833,2020-Q2,2020-Q2,0,0,20,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1. Vancouver Island/Coast,0,1,0,0,0,Langford,0,1,0,0,0,1,0,0,0,0,0,0,2.5,57,2,4,4
3834,2020-Q4,2020-Q4,0,0,80,18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1. Vancouver Island/Coast,0,1,0,0,0,Langford,0,1,0,0,0,1,0,0,0,0,0,0,1.5,229,2,4,4
3835,2019-Q4,2019-Q4,0,0,104,104,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1. Vancouver Island/Coast,0,1,0,0,0,Victoria,1,1,0,0,1,0,0,0,0,0,0,0,2.5,297,4,4,3
3836,2018-Q4,2019-Q4,1,4,20,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1. Vancouver Island/Coast,0,1,0,0,0,Colwood,0,1,0,0,1,0,0,0,0,0,0,1,2.5,57,2,4,4
3837,2019-Q4,2020-Q4,1,4,25,25,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1. Vancouver Island/Coast,0,1,0,0,0,View Royal,0,1,0,0,0,1,0,0,0,0,0,1,1.5,72,2,4,4
3838,2018-Q2,2019-Q2,1,4,392,392,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2. Mainland/Southwest,1,0,0,0,0,Vancouver,1,0,1,0,0,1,0,0,0,0,0,3,2.5,3276,2,3,1
3839,2020-Q3,2021-Q3,1,4,65,65,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3. Thompson-Okanagan,0,0,1,0,0,Kelowna,1,0,0,1,0,1,0,0,0,0,0,1,1.5,186,0,4,2
3840,2022-Q4,2022-Q4,0,0,104,104,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,New Westminster,1,1,0,0,0,1,0,0,0,0,0,0,1.5,297,2,4,3
3841,2019-Q4,2020-Q4,1,4,35,35,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Coquitlam,1,1,0,0,0,1,0,0,0,0,0,1,1.5,100,1,4,5
3842,2019-Q4,2020-Q4,1,4,104,104,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Vancouver,1,1,0,0,0,1,0,0,0,0,0,1,1.5,297,2,3,1
3844,2021-Q4,2021-Q4,0,0,21,21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Vancouver,1,0,0,1,0,1,0,0,0,0,0,0,0,60,2,3,1
3845,2022-Q4,2022-Q4,0,0,60,60,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Vancouver,1,0,0,1,0,1,0,0,0,0,0,0,0,172,2,3,1
3846,2022-Q4,2022-Q4,0,0,22,22,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Vancouver,1,1,0,0,0,1,0,0,0,0,0,0,0,63,2,3,1
3847,2020-Q2,2020-Q2,0,0,25,25,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Vancouver,1,1,0,0,0,1,0,0,0,0,0,0,0,72,2,3,1
3850,2020-Q3,2020-Q3,0,0,40,40,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Vancouver,1,1,0,0,0,1,0,0,0,1,0,0,0,114,2,3,1
3853,2020-Q4,2020-Q4,0,0,104,104,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Burnaby,1,1,0,0,0,1,0,0,0,0,0,0,2.5,297,1,4,5
3854,2018-Q4,2018-Q4,0,0,25,25,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1. Vancouver Island/Coast,0,1,0,0,0,Colwood,0,0,1,0,0,1,0,0,0,0,0,0,2.5,111,2,4,4
3855,2020-Q4,2022-Q4,1,8,40,25,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8. Northeast,0,0,0,1,0,Taylor,0,0,1,0,0,1,0,0,1,0,0,2,1.5,164,2,11,4
3856,2018-Q4,2020-Q3,1,7,30,38,1,26.66666667,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1. Vancouver Island/Coast,0,1,0,0,0,Ucluelet,0,0,1,0,0,1,0,0,1,0,0,2,2.5,123,2,4,4
3857,2019-Q4,2021-Q4,1,8,38,38,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6. North Coast,0,0,0,0,1,"Prince Rupert, Terrace, Smithers, Topley And Vanderhoof",0,0,1,0,1,0,0,0,1,0,0,1,2.5,156,1,5,3
3858,2019-Q4,2020-Q4,1,4,70,70,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,"Pitt Meadows, Maple Ridge And Mission",0,0,1,0,0,1,0,0,1,0,0,1,1.5,287,2,4,3
3859,2022-Q4,2023-Q4,1,4,245,245,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Delta,1,0,1,0,0,1,0,0,1,0,1,1,1.5,1006,1,4,5
3860,2020-Q2,2021-Q4,1,6,78,78,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Burnaby,1,0,1,0,0,1,0,0,1,0,0,1,1.5,346,1,4,5
3861,2020-Q2,2020-Q4,1,2,19,218,1,1047.368421,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3. Thompson-Okanagan,0,0,1,0,0,Kelowna,1,0,1,0,0,1,0,0,1,0,0,1,1.5,84,0,4,2
3862,2025-Q4,2025-Q4,0,0,241,241,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5. Cariboo,0,0,0,0,1,Williams Lake,0,0,1,0,0,1,0,0,1,0,0,0,0,1074,4,10,4
3863,2018-Q3,2019-Q4,1,5,26,26,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,North Vancouver,1,0,1,0,1,0,0,0,1,0,0,1,2.5,116,1,4,5
3864,2022-Q4,2022-Q4,0,0,165,166,1,0.606060606,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,North Vancouver,1,0,1,0,0,1,0,0,1,0,0,0,0.5,735,1,4,5
3865,2020-Q4,2021-Q4,1,4,26,26,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Surrey,1,0,1,0,0,1,0,0,1,0,0,3,1.5,115,1,4,5
3866,2021-Q3,2021-Q2,1,-1,24,24,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Vancouver,1,0,1,0,0,1,0,0,1,0,0,1,0,107,2,3,1
3867,2021-Q3,2021-Q2,1,-1,22,22,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Vancouver,1,0,1,0,0,1,0,0,1,0,0,1,0,98,2,3,1
3868,2021-Q3,2021-Q3,0,0,24,24,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Vancouver,1,0,1,0,0,1,0,0,1,0,0,0,0.5,107,2,3,1
3869,2021-Q3,2021-Q3,0,0,62,62,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,North Vancouver,1,0,1,0,0,1,0,0,1,0,0,0,0.5,275,1,4,5
3870,2019-Q2,2019-Q2,0,0,25,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2. Mainland/Southwest,1,0,0,0,0,Cloverdale,0,0,1,0,0,1,0,0,1,1,0,0,1.5,121,2,4,3
3871,2020-Q3,2021-Q1,1,2,24,33,1,37.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Surrey,1,0,1,0,0,1,0,0,1,0,0,1,0,107,1,4,5
3872,2020-Q4,2020-Q4,0,0,24,24,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Coquitlam,1,0,1,0,0,1,0,0,0,0,0,0,0.5,107,1,4,5
3873,2019-Q3,2020-Q1,1,2,48,48,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8. Northeast,0,0,0,1,0,Hudson Hope,0,0,1,0,1,0,0,0,0,0,0,1,2.5,40,2,11,4
3874,2019-Q4,2019-Q4,0,0,36,36,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3. Thompson-Okanagan,0,0,1,0,0,Revelstoke,0,0,1,0,1,0,0,0,0,0,0,0,2.5,30,1,6,5
3875,2018-Q4,2018-Q4,0,0,26,26,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Lillooet,0,0,1,0,1,0,0,0,0,0,0,0,2.5,22,2,4,3
3876,2019-Q4,2019-Q4,0,0,23,23,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3. Thompson-Okanagan,0,0,1,0,0,Revelstoke,0,0,1,0,1,0,0,0,0,0,0,0,2.5,19,1,6,5
3877,2020-Q3,2020-Q3,0,0,260,260,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6. North Coast,0,0,0,0,1,Watson Island,0,1,0,0,0,1,0,0,0,0,0,0,0,200,1,5,3
3879,2021-Q4,2021-Q4,0,0,30,30,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,North Vancouver,1,1,0,0,0,1,0,0,0,0,0,0,1.5,86,1,4,5
3880,2019-Q4,2019-Q4,0,0,40,40,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,New Westminster,1,1,0,0,0,1,0,0,0,0,0,0,1.5,114,2,4,3
3883,2020-Q4,2021-Q4,1,4,50,50,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,North Vancouver,1,0,0,1,0,1,0,0,0,0,0,1,1.5,143,1,4,5
3884,2020-Q4,2020-Q4,0,0,38,38,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,North Vancouver,1,1,0,0,0,1,0,0,0,0,0,0,1.5,109,1,4,5
3885,2026-Q4,2026-Q4,0,0,104,104,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,North Vancouver,1,1,0,0,0,1,0,0,0,0,0,0,1.5,297,1,4,5
3891,2025-Q4,2025-Q4,0,0,104,104,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Richmond,1,1,0,0,0,1,0,0,0,0,0,0,0,297,4,4,2
3892,2021-Q4,2021-Q4,0,0,17,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1. Vancouver Island/Coast,0,1,0,0,0,Esquimalt,0,1,0,0,0,1,0,0,0,0,0,0,0.5,49,2,4,4
3893,2020-Q4,2020-Q4,0,0,20,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1. Vancouver Island/Coast,0,1,0,0,0,Esquimalt,0,1,0,0,0,1,0,0,0,0,0,0,0.5,57,2,4,4
3894,2019-Q4,2021-Q4,1,8,15,15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1. Vancouver Island/Coast,0,1,0,0,0,Victoria,1,1,0,0,0,1,0,0,0,0,0,2,1.5,43,4,4,3
3895,2020-Q4,2021-Q4,1,4,20,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1. Vancouver Island/Coast,0,1,0,0,0,Victoria,1,1,0,0,0,1,0,0,0,0,0,1,1.5,57,4,4,3
3896,2019-Q4,2020-Q4,1,4,15,15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1. Vancouver Island/Coast,0,1,0,0,0,Victoria,1,1,0,0,0,1,0,0,0,0,0,1,1.5,43,4,4,3
3897,2020-Q4,2021-Q4,1,4,20,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1. Vancouver Island/Coast,0,1,0,0,0,Victoria,1,1,0,0,0,1,0,0,0,0,0,1,1.5,57,4,4,3
3898,2021-Q4,2021-Q4,0,0,25,25,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1. Vancouver Island/Coast,0,1,0,0,0,Victoria,1,1,0,0,0,1,0,0,0,0,0,0,0.5,72,4,4,3
3899,2020-Q4,2020-Q4,0,0,25,25,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1. Vancouver Island/Coast,0,1,0,0,0,Victoria,1,1,0,0,0,1,0,0,0,0,0,0,1.5,72,4,4,3
3900,2020-Q4,2021-Q4,1,4,20,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1. Vancouver Island/Coast,0,1,0,0,0,Victoria,1,1,0,0,0,1,0,0,0,0,0,1,1.5,57,4,4,3
3901,2020-Q4,2020-Q4,0,0,15,15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1. Vancouver Island/Coast,0,1,0,0,0,Victoria,1,1,0,0,0,1,0,0,0,0,0,0,1.5,43,4,4,3
3902,2020-Q4,2021-Q4,1,4,38,38,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1. Vancouver Island/Coast,0,1,0,0,0,Victoria,1,1,0,0,0,1,0,0,0,0,0,1,1.5,109,4,4,3
3903,2020-Q4,2020-Q4,0,0,28,28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,North Vancouver,1,1,0,0,0,1,0,0,0,0,0,0,0,80,1,4,5
3905,2020-Q2,2020-Q3,1,1,26,26,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Burnaby,1,1,0,0,0,1,0,0,0,0,0,1,1.5,74,1,4,5
3906,2019-Q4,2019-Q4,0,0,20,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,North Vancouver,1,1,0,0,0,1,0,0,0,0,0,0,1.5,57,1,4,5
3907,2022-Q4,2022-Q4,0,0,42,42,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Richmond,1,1,0,0,0,1,0,0,0,0,0,0,0.5,120,4,4,2
3911,2019-Q3,2020-Q3,1,4,20,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,White Rock,0,1,0,0,0,1,0,0,0,0,0,1,1.5,57,2,4,3
3913,2020-Q3,2020-Q3,0,0,25,30,1,20,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1. Vancouver Island/Coast,0,1,0,0,0,Colwood,0,0,1,0,0,1,0,0,1,0,0,0,0.5,111,2,4,4
3914,2021-Q1,2021-Q3,1,2,23,23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,New Westminster,1,0,1,0,0,1,0,0,1,0,0,1,1.5,102,2,4,3
3915,2021-Q2,2021-Q2,0,0,40,40,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3. Thompson-Okanagan,0,0,1,0,0,Winfield,0,0,1,0,0,1,0,0,1,0,0,0,0.5,178,1,6,5
3916,2019-Q3,2020-Q1,1,2,24,24,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Delta,1,0,1,0,1,0,0,0,1,0,0,1,1.5,20,1,4,5
3917,2020-Q3,2021-Q1,1,2,24,33,1,37.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Surrey,1,0,1,0,0,1,0,0,1,0,0,2,1.5,107,1,4,5
3918,2021-Q4,2021-Q4,0,0,28,28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Surrey,1,1,0,0,0,1,0,0,0,0,0,0,0.5,80,1,4,5
3920,2024-Q4,2024-Q4,0,0,60,60,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2. Mainland/Southwest,1,0,0,0,0,North Vancouver,1,1,0,0,0,1,0,0,0,0,0,0,0.5,549,1,4,5
3921,2019-Q4,2019-Q2,1,-2,106,106,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Hope,0,1,0,0,0,1,0,0,0,0,0,1,1.5,303,2,4,3
3922,2038-Q4,2038-Q4,0,0,2000,2000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1. Vancouver Island/Coast,0,1,0,0,0,Union Bay,0,1,0,0,0,1,0,0,0,0,1,0,0,14285,2,4,4
3923,2021-Q4,2021-Q4,0,0,52,52,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Burnaby,1,1,0,0,0,1,0,0,0,0,0,0,0,149,1,4,5
3924,2020-Q2,2020-Q2,0,0,20,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Vancouver,1,1,0,0,0,1,0,0,0,0,0,0,1.5,57,2,3,1
3926,2021-Q4,2021-Q4,0,0,40,40,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Vancouver,1,1,0,0,0,1,0,0,0,0,0,0,1.5,114,2,3,1
3927,2019-Q1,2019-Q1,0,0,20,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,North Vancouver,1,1,0,0,0,1,0,0,0,0,0,0,0,57,1,4,5
3928,2019-Q4,2020-Q2,1,2,22,22,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Surrey,1,1,0,0,0,1,0,0,0,0,0,1,1.5,63,1,4,5
3929,2021-Q2,2021-Q2,0,0,50,50,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Vancouver,1,1,0,0,0,1,0,0,0,0,0,0,1.5,143,2,3,1
3930,2021-Q4,2021-Q4,0,0,50,50,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Vancouver,1,1,0,0,0,1,0,0,0,0,0,0,1.5,143,2,3,1
3932,2019-Q1,2020-Q4,1,7,44,44,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Vancouver,1,1,0,0,0,1,0,0,0,0,0,3,0,126,2,3,1
3933,2020-Q4,2020-Q4,0,0,35,35,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Surrey,1,1,0,0,0,1,0,0,0,0,0,0,0.5,100,1,4,5
3934,2020-Q2,2020-Q2,0,0,54,54,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Burnaby,1,1,0,0,0,1,0,0,0,0,0,0,1.5,154,1,4,5
3935,2021-Q4,2021-Q4,0,0,45,45,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Burnaby,1,1,0,0,0,1,0,0,0,0,0,0,1.5,129,1,4,5
3936,2019-Q4,2020-Q4,1,4,20,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Burnaby,1,1,0,0,0,1,0,0,0,0,0,1,1.5,57,1,4,5
3937,2021-Q4,2021-Q4,0,0,38,38,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Coquitlam,1,1,0,0,0,1,0,0,0,0,0,0,0.5,109,1,4,5
3938,2022-Q4,2022-Q4,0,0,42,42,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Vancouver,1,1,0,0,0,1,0,0,0,0,0,0,1.5,120,2,3,1
3943,2022-Q4,2022-Q4,0,0,250,250,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,6. North Coast,0,0,0,0,1,Iskut,0,1,0,0,0,1,0,0,0,0,1,0,0.5,207,1,5,3
3944,2021-Q4,2021-Q4,0,0,35,35,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Burnaby,1,1,0,0,0,1,0,0,1,0,0,0,0.5,100,1,4,5
3945,2019-Q4,2019-Q4,0,0,37,37,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3. Thompson-Okanagan,0,0,1,0,0,Kamloops,1,0,1,0,0,1,0,0,1,0,0,0,1.5,164,2,7,7
3946,2020-Q4,2020-Q4,0,0,31,31,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8. Northeast,0,0,0,1,0,Fort St. John,0,0,1,0,0,1,0,0,1,0,0,0,1.5,138,3,12,3
3947,2020-Q4,2021-Q3,1,3,40,40,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2. Mainland/Southwest,1,0,0,0,0,Surrey,1,0,1,0,0,1,0,0,1,0,0,1,0,178,1,4,5
3948,2020-Q3,2021-Q3,1,4,29,29,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7. Nechako,0,0,0,0,1,Smithers,0,0,1,0,0,1,0,0,1,1,0,1,0.5,129,2,8,3
3949,2021-Q3,2022-Q3,1,4,27,27,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1. Vancouver Island/Coast,0,1,0,0,0,Courtenay,0,0,1,0,0,1,0,0,1,0,0,1,0,120,2,4,5
3950,2020-Q3,2020-Q3,0,0,28,28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1. Vancouver Island/Coast,0,1,0,0,0,Nanaimo,1,1,0,0,0,1,0,0,1,0,0,0,1.5,80,2,4,4
3951,2019-Q2,2020-Q4,1,6,23,23,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3. Thompson-Okanagan,0,0,1,0,0,Vernon,0,1,0,0,0,1,0,0,1,0,0,2,1.5,66,1,6,5
3952,2018-Q4,2019-Q3,1,3,27,27,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8. Northeast,0,0,0,1,0,Chetwynd,0,0,1,0,0,1,0,0,1,0,0,1,1.5,111,2,11,4
3953,2021-Q4,2021-Q4,0,0,285,285,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8. Northeast,0,0,0,1,0,North Peace,0,0,1,0,1,0,0,0,1,0,0,0,2.5,236,2,11,4
